UniqueID,threadID,No,Name,Min(micro sec),Average(micro sec),Max(micro sec),Call Count
111335280413247184,1744,0,NORMAL send call time,4.400000,18.237500,43.400000,50,
,,,,,,,
UniqueID,threadID,No,Name,Min(micro sec),Average(micro sec),Max(micro sec),Call Count
111335280413248816,3376,0,NORMAL send call time,1.800000,9.541746,468.400000,317298,
,,,,,,,
UniqueID,threadID,No,Name,Min(micro sec),Average(micro sec),Max(micro sec),Call Count
111335280413251068,5628,0,NORMAL send call time,1.800000,9.504691,285.500000,318441,
,,,,,,,
UniqueID,threadID,No,Name,Min(micro sec),Average(micro sec),Max(micro sec),Call Count
111335280413257812,12372,0,NORMAL send call time,1.700000,9.542664,443.200000,318322,
,,,,,,,
UniqueID,threadID,No,Name,Min(micro sec),Average(micro sec),Max(micro sec),Call Count
111335280413258760,13320,0,NORMAL send call time,1.700000,9.510115,532.700000,318515,
,,,,,,,
